Product Name,SKU,Category,Price,Cost,Quantity,Active,Vendor
"640 Kenwood Sandwich Maker",640-01537,,5600,2800,1,true,
"640 Moulinex FF",640-01538,,4700,2350,1,true,
"640 Seco Raod Heater",640-01539,,2900,1450,64,true,
"644 Anex Masala Grinder",644-01540,,6233.5,3117,6,true,Anex Company Farrukh Sahab
"644 jp jack pot sandwich maker",644-01541,,1190,595,1,true,
"645 Anex Masala Grinder",645-01542,,6643,3322,8,true,Anex Company Farrukh Sahab
"646 Anex Coffee Grinder",646-01543,,6006,3003,4,true,
"648 Anex Masala Grinder",648-01544,,6679.4,3340,14,true,Anex Company Farrukh Sahab
"649 Anex Coffee Grinder",649-01545,,7637,3819,14,true,Anex Company Farrukh Sahab
"6491 Morrison 3in1 Kettle",649-01546,,1030,515,500,true,Shahzad Band Road
"65 HM ND National Hand Mixer",65H-01547,,2848,1424,1,true,
"650 Anex Masala Grinder",650-01548,,6233.5,3117,14,true,Anex Company Farrukh Sahab
"650 Kenwood Sandwich Maker",650-01549,,5525,2763,1,true,
"650 ND National Chopper",650-01550,,5633.25,2817,46,true,National Distributor
"650 ND National Food Factory Silver",650-01551,,8700,4350,4,true,National Distributor
"650 Philips Kettle",650-01552,,1310,655,17,true,
"6500 3in1 juicer",650-01553,,3100,1550,327,true,
"6506 Cambridge Juice",650-01554,,5525,2763,1,true,
"6513 West Point Rotti Maker",651-01555,,4347,2174,1,true,
"652 ND National Chopper",652-01556,,7120,3560,1,true,
"654 National Chopper",654-01557,,5200,2600,2,true,
"654 Panasonic Chopper",654-01558,,5200,2600,1,true,
"655 ND National Air Fryer",655-01559,,14355,7178,1,true,
"656 ND National Air Fryer",656-01560,,13050,6525,28,true,National Distributor
"660 ND National Food Factory",660-01561,,9222,4611,69,true,National Distributor
"660 Panasonic Food Factory",660-01562,,5100,2550,2,true,
"6600 Philips Air Fyer",660-01563,,13000,6500,30,true,National Distributor
"6604 Cambridge Juice",660-01564,,4497,2249,1,true,
"662 Anex Lightweight Iron",662-01565,,4504.5,2252,12,true,Anex Company Farrukh Sahab
"662 ND National Food Factory",662-01566,,9222,4611,24,true,National Distributor
"665 Philips Air Fryer",665-01567,,11709.09,5855,215,true,National Distributor
"666 JPN Sogo Hot Plate",666-01568,,7200,3600,35,true,Yaseen Sahab Sogo Walai
"666 Microwave Oven",666-01569,,12100,6050,94,true,
"666 National Chopper",666-01570,,5000,2500,7,true,
"666 Panasonic Chopper",666-01571,,5000,2500,1,true,
"666 Philips Chopper",666-01572,,5000,2500,1,true,
"666 St National Blender Double Dabi 7020cc",666-01573,,730,365,4,true,
"6660 Haeger EB",666-01574,,1380,690,2,true,
"6688 ND National Stand Mixer",668-01575,,15660,7830,1,true,
"67 HM ND National Egg Beater",67H-01576,,2047,1024,93,true,
"670 14 Inch Worldpool Charging Fan",670-01577,,5500,2750,130,true,Akhtar Fan Gujranwala
"670 ST NATIONAL BLENDER",670-01578,,1190,595,2,true,
"670 Sogo Fan",670-01579,,4000,2000,2,true,
"671 ND Air Fryer",671-01580,,13965.71,6983,18,true,National Distributor
"672 Sogo Fan",672-01581,,3575,1788,11,true,
"6724 Dawlance Vacuum",672-01582,,11760,5880,15,true,
"673 ND Air Fryer",673-01583,,13360.71,6680,22,true,National Distributor
"674 ND National Air Fryer",674-01584,,13990,6995,10,true,National Distributor
"675 Seco Rod Heater",675-01585,,4500,2250,100,true,
"676 Geepas Panni",676-01586,,5000,2500,6,true,
"676 Sogo Fan",676-01587,,3350,1675,1,true,
"6786 Kenwood Air Fryer 12 Ltr",678-01588,,14181.82,7091,769,true,Abid Bhai Seco
"679 Sogo Fan",679-01589,,4000,2000,1,true,
"6790 Philips Air Fryer 12 Ltr",679-01590,,14266.67,7133,63,true,Abid Bhai Seco
"680 Food Prosscer Moulinex",680-01591,,0,0,1,true,
"680 ST NATIONAL BLENDER",680-01592,,980,490,4,true,
"6806 Panasonic Air Fryer",680-01593,,13700,6850,17,true,
"681 Sogo Fan",681-01594,,0,0,2,true,
"682 Philips Blender",682-01595,,2675,1338,18,true,Sitara Trading Company
"683 Sogo Fan",683-01596,,0,0,2,true,
"685 Seco Fan",685-01597,,3000,1500,1,true,
"6868 ND National Air Fryer 5+5 Ltr",686-01598,,22620,11310,2,true,National Distributor
"688 Sogo Fan",688-01599,,0,0,2,true,
"689 Sogo Fan",689-01600,,3200,1600,3,true,
"690 Anex Blender Unbreakable",690-01601,,5620.77,2810,112,true,Anex Company Farrukh Sahab
"690 Panasonic Vacuum orignal numer 1",690-01602,,33500,16750,2,true,
"690 ST Panasonic Vacuum",690-01603,,8500,4250,3,true,
"690 Seco Heater",690-01604,,12000,6000,8,true,
"690 YL China Panasonic Vacuum Cleaner",690-01605,,9562.5,4781,34,true,Idrees Khan Madina Bara Center IB
"691 Sogo Fan",691-01606,,0,0,8,true,
"692 Sogo Fan",692-01607,,0,0,1,true,
"693R SOGO FAN",693-01608,,5000,2500,1,true,
"695 Anex Blender DD Unbreakable",695-01609,,6307.6,3154,51,true,Anex Company Farrukh Sahab
"695 JPN SOGO FAN",695-01610,,5500,2750,3,true,
"697 Anex Blender Unbreakable",697-01611,,5669.3,2835,81,true,Anex Company Farrukh Sahab
"697 St National Blender",697-01612,,2400,1200,4,true,
"698 St National Double Dabi",698-01613,,2800,1400,207,true,
"699 Anex Blender DD Unbreakable",699-01614,,6348.77,3174,39,true,Anex Company Farrukh Sahab
"7 MD Dawlance Microwave  Oven",7MD-01615,,13941.67,6971,1139,true,Farukh Bhai Dawlance
"70 G National Micro Oven",70G-01616,,10000,5000,7,true,
"70 K Panasonic 3in1 Juicer",70K-01617,,2500,1250,7,true,
"70 M Panasonic 3in1 Juicer",70M-01618,,2500,1250,4,true,
"70 Philips Air Fryer",70P-01619,,10200,5100,4,true,Sitara Trading Company
"70 kw kenwood blender",70K-01620,,1683,842,2114,true,Saddam Bhai Jamal Center
"700 AS Philips Chopper 3 Litter",700-01621,,3300,1650,344,true,Abid Bhai Seco
"700 ND National Blender Glass Jar",700-01622,,2300,1150,2,true,
"700 Oxford Blender",700-01623,,1935,968,5,true,
"700 Spell Food Processor",700-01624,,9434,4717,1,true,
"7000 ND National Electric Oven",700-01625,,26100,13050,1,true,National Distributor
"7000 Plastic China Kettle",700-01626,,1200,600,15,true,
"700W China Heavy Stick Blender",700-01627,,1680,840,1,true,
"701 GoGo Fan",701-01628,,0,0,2,true,
"701 Oxford Stick",701-01629,,2958.4,1479,3,true,
"701 Spell Blender",701-01630,,2551,1276,7,true,National Distributor
"7015CC Blender Motor",701-01631,,631.67,316,6810,true,Raees Ahmad Peer Makki
"7017 Panasonic Hand Blender",701-01632,,2900,1450,648,true,National Distributor
"7018 Panasonic Hand Blender With Beater",701-01633,,3300,1650,216,true,National Distributor
"702 Anex Plus Single Juicer",702-01634,,2100,1050,2,true,
"702 G Power Fish Heater",702-01635,,830,415,301,true,
"7020 Copper Blender Motor",702-01636,,844.17,422,21780,true,
"7020 M Net Blender",702-01637,,1065,533,3,true,
"7020CC Blender Motor",702-01638,,670,335,25339,true,
"7023 ND National Blender DD",702-01639,,3204,1602,1,true,
"7025 Anex Hair Dryer",702-01640,,6561.1,3281,7,true,Anex Company Farrukh Sahab
"7025 Blender Copper Motor",702-01641,,850,425,7187,true,
"7025 Copper Juicer Motor",702-01642,,1087.5,544,25444,true,Raees Ahmad Peer Makki
"7025 Multy Net 3in1 JUICER",702-01643,,3250,1625,11,true,
"7025 cc white body golden jali 3in1",702-01644,,3650,1825,75,true,
"7025CC Juicer 3in1 Motor",702-01645,,927.5,464,55882,true,
"7029 Anex Hair Dryer",702-01646,,5687.5,2844,1,true,
"703 Sandwich Maker 4 Slice",703-01647,,3200,1600,374,true,
"703 Spell Blender",703-01648,,2937,1469,26,true,
"7030 Black National Micro Oven",703-01649,,10400,5200,3,true,
"7030 Black Panasonic Micro Oven",703-01650,,10400,5200,4,true,
"7030 GB Panasonic 3in1 Juicer",703-01651,,3250,1625,1,true,
"7030 cooper 1760 4in1 juicer",703-01652,,0,0,150,true,Saddam Bhai Jamal Center
"7030 cooper juicer moter",703-01653,,1293.75,647,4500,true,Haris Bhai Shahdra
"7030CC White Body 3in1 Juicer",703-01654,,3412,1706,190,true,
"7030cc Motor",703-01655,,1000,500,3026,true,
"704 Deuron White With Multi Function Toaster",704-01656,,6026,3013,9,true,
"704 GoGo Fan",704-01657,,0,0,5,true,
"704 Oxford Hand Blender With Egg Beater",704-01658,,2958.4,1479,312,true,Sitara Trading Company
"705 OX BLENDER",705-01659,,3057.3,1529,2,true,
"705 ST National Food Factory",705-01660,,8900,4450,33,true,
"706 Deuron White Toaster",706-01661,,5576,2788,9,true,
"707 Oxford Blender",707-01662,,1255.6,628,1,true,
"707 Oxford Hand Mixer",707-01663,,2059.7,1030,3,true,
"7070 OXFORD GLASS BLENDER",707-01664,,1118,559,15,true,
"7082 ND Blender Single Dabi",708-01665,,2762.25,1381,52,true,National Distributor
"7084 ND National Blender DD",708-01666,,3219,1610,4,true,
"710 CHINA BLENDER PANASONIC",710-01667,,850,425,4,true,
"710 Oxford Juicer",710-01668,,4261.96,2131,75,true,Sitara Trading Company
"710 Philips Air Fryer",710-01669,,10333.33,5167,960,true,National Distributor
"7100 Dawlance Kettle",710-01670,,2580,1290,41,true,
"7100 Panasonic Food Processor",710-01671,,7500,3750,2,true,
"711 national blender",711-01672,,1320,660,2,true,
"7113 RAF Coffee Grinder",711-01673,,939,470,1025,true,Baseer Bhai Mustafa Center
"712 Super Rinnai Fan",712-01674,,3950,1975,2,true,
"713 Kenwood double Hot Plate",713-01675,,13800,6900,80,true,
"715 Seco Double Hot Plate",715-01676,,13000,6500,19,true,Abid Bhai Seco
"715 cambridge stick",715-01677,,1390,695,1,true,
"718 J STC PANASONIC",718-01678,,1000,500,1,true,
"718 Panasonic Blender 7015CC",718-01679,,1450,725,1,true,
"718 Panasonic Blender 7020CC",718-01680,,800,400,1,true,
"718 Panasonic Chopper",718-01681,,4000,2000,1,true,
"718 Seco Fan",718-01682,,5100,2550,1,true,
"7181 ND National Blender",718-01683,,2561.35,1281,299,true,National Distributor
"7181 X ON Blender",718-01684,,1300,650,1,true,
"7183 ND National Blender DD",718-01685,,3035.9,1518,29,true,
"7183 Panasonic Blender DD",718-01686,,1400,700,8,true,
"7184 ND National Blender",718-01687,,1650,825,1,true,
"7188 ND National Blender",718-01688,,1650,825,1,true,
"720 National Chopper",720-01689,,6000,3000,1,true,
"720 Oxford Blender",720-01690,,1990.9,995,2,true,
"720 Panasonic Microwave Oven",720-01691,,11850,5925,1,true,
"7200 Dawlance Kettle",720-01692,,2705,1353,8,true,
"7200 Panasonic Kettl",720-01693,,1570,785,1,true,
"721 National Blender DD",721-01694,,840,420,9,true,
"721 West Point Kettle",721-01695,,2200,1100,3,true,
"722 Oxford Blender 6 Blade DD",722-01696,,2287.6,1144,9,true,
"722 Panasonic Blender",722-01697,,840,420,2,true,
"722 T Panasonic Microwave Oven Digital Touch",722-01698,,12666.67,6333,6,true,
"723 DG Microwave Oven",723-01699,,14700,7350,140,true,Sitara Traders Micro Deal
"724 Kw Blender 7020 cooper",724-01700,,2100,1050,36,true,
"724 base masala",724-01701,,110,55,3000,true,
"724 body complete",724-01702,,145,73,1500,true,
"724 jug",724-01703,,200,100,1500,true,
"724 masala coli",724-01704,,37,19,1500,true,
"725 Oxford Blender",725-01705,,1956.5,978,16,true,
"7252 panasonic air fryer",725-01706,,9800,4900,292,true,Sitara Trading Company
"726 ND National Vacuum Cleaner Wet And Dry",726-01707,,12615,6308,38,true,National Distributor
"726 Oxford Blender DD",726-01708,,2253.2,1127,2,true,
"7262 Philips air fryer",726-01709,,10100,5050,464,true,Sitara Trading Company
"728 R Seco Fan",728-01710,,3950,1975,1,true,
"7282 Dawlance Steam Iron",728-01711,,4588,2294,1,true,
"7290 Dawlance Toaster",729-01712,,4302,2151,1,true,
"730 Cambridge Stick",730-01713,,2571,1286,1,true,
"730 panasonic 3in1 Juicer 7025cc",730-01714,,0,0,1661,true,Saddam Bhai Jamal Center
"732 Anex Baby Bottler Warmer",732-01715,,4522.8,2261,67,true,Anex Company Farrukh Sahab
"733 Anex Baby Bottler Warmer Double",733-01716,,5596.5,2798,7,true,
"733 Philips Kettle",733-01717,,2000,1000,80,true,National Distributor
"736 Anex Bottle Warm",736-01718,,7666.75,3833,18,true,Anex Company Farrukh Sahab
"738 West Point Blender",738-01719,,4150,2075,2,true,
"7390 JP JACK POT BLENDER",739-01720,,1190,595,3,true,
"7425 RP N Gray Iron",742-01721,,1586.67,793,163,true,Haider Sahab Iron
"744 Anex Plus Electric Oven Toaster",744-01722,,5400,2700,2,true,
"747 Geepas Meat Machine",747-01723,,6000,3000,1,true,
"750 Panasonic Food Factory",750-01724,,4300,2150,1,true,
"7500 National Kneading Machine",750-01725,,8128.57,4064,252,true,Spectra Shakeel Sahab
"753 China Kettle",753-01726,,1100,550,2327,true,
"755 ND National Air Fryer",755-01727,,13485,6743,5,true,National Distributor
"755 Plastic Kettle",755-01728,,1200,600,960,true,GM GUJRANALA
"756 ND National Air Fryer Manual 8 Ltr",756-01729,,12006,6003,4,true,National Distributor
"76 Anex Single Juice",76A-01730,,9441.25,4721,7,true,Anex Company Farrukh Sahab
"76 JPN Iron Heavy Weight",76J-01731,,1361,681,360,true,
"76 Panasonic Single Juicer Malaysia Box",76P-01732,,1925,963,1,true,
"76 ST National Single Juicer",76S-01733,,2000,1000,2,true,
"760 Novake Single Juicer",760-01734,,2900,1450,1,true,
"7600 CC 7025 PHLIPS 3IN",760-01735,,3700,1850,104,true,
"7600 Philips 3in1 Juicer Copper",760-01736,,4000,2000,54,true,
"761 National Juicer",761-01737,,2275,1138,1,true,
"7615 Kenwood Food Factory",761-01738,,11030,5515,1,true,
"7616 West Point Iron",761-01739,,2200,1100,1,true,
"762 ND National Food Processor",762-01740,,9222,4611,152,true,National Distributor
"763 ND National Food Processor",763-01741,,9222,4611,195,true,National Distributor
"7630 Motor Copper",763-01742,,1200,600,3601,true,Raees Ahmad Peer Makki
"764 ND National Food Factory",764-01743,,9222,4611,60,true,National Distributor
"7671 Air Fryer 12.8 Ltr",767-01744,,12500,6250,224,true,ATC National Bara Center
"77 Anex Single Juicer",77A-01745,,9282,4641,1,true,
"770 Dawlance Car Vacuum",770-01746,,7553,3777,13,true,
"770 Philips 3in1 Juicer BB",770-01747,,3650,1825,2,true,
"7700 Philips 4in1 Juicer Copper",770-01748,,4200,2100,137,true,
"771 National 3in1 Juicer",771-01749,,2500,1250,1,true,
"7720 Kenwood Food Factory",772-01750,,7200,3600,1,true,
"7725 Hot Plate",772-01751,,3635.29,1818,2318,true,Raees Ahmad Peer Makki
"773 Philips Blender",773-01752,,2075,1038,12,true,
"7740 Kenwood Food Factory",774-01753,,13000,6500,91,true,
"775 Anex Egg Boiler",775-01754,,5687.5,2844,18,true,Anex Company Farrukh Sahab
"775 Anex Plus Hot Plate",775-01755,,3900,1950,1,true,
"776 Philips 3in1 Juicer",776-01756,,3950,1975,72,true,
"7760 Philips 4in1 Juicer",776-01757,,3050,1525,23,true,
"777 MH Kettle",777-01758,,1050,525,1800,true,Multy Net Mehdi Bhai
"777 ND National Air Fryer",777-01759,,20025,10013,1,true,
"777 NS Blender DD",777-01760,,2137.1,1069,1,true,
"777 National 3in1 Juicer White Body 7025CC",777-01761,,0,0,66,true,Saddam Bhai Jamal Center
"777 National Blender 7020CC",777-01762,,1800,900,8,true,
"777 Oxford Blender DD",777-01763,,2231.7,1116,15,true,
"777 Philips 4in1 Juicer Copper",777-01764,,3950,1975,6,true,
"777 SM Panasonic Iron  Finger",777-01765,,1633.33,817,290,true,Shahid Bhai Iron
"7771 ND National Blender",777-01766,,4263,2132,8,true,
"778 National Blender",778-01767,,1155,578,4,true,
"7786 Panasonic Food Factory",778-01768,,11650,5825,152,true,Abid Bhai Seco
"7799 ND National Blender Heavy Duty",779-01769,,8900,4450,2,true,
"780 Philips 3in1 Juicer",780-01770,,2800,1400,4,true,
"780 ST National 3in1 Juicer",780-01771,,2850,1425,4,true,
"781 Oxford Blender",781-01772,,2218.8,1109,6,true,Sitara Trading Company
"7811 RAF Kettle",781-01773,,3700,1850,47,true,
"7817 RAF Kettle",781-01774,,4200,2100,1,true,
"782 Cambridge Steam Iron",782-01775,,3018,1509,4,true,
"782 Oxford Blender DD",782-01776,,2747.7,1374,6,true,Sitara Trading Company
"7830 Kenwood Air Fryer",783-01777,,13000,6500,8,true,National Distributor
"7832 RAF Kettle",783-01778,,3200,1600,1,true,
"784 Cambridge Iron",784-01779,,2167,1084,1,true,
"785 Kenwood Chopper",785-01780,,6500,3250,988,true,Khadim Butt
"786 Indus Blender",786-01781,,1040,520,8,true,
"786 Kenwood Food Factory",786-01782,,8300,4150,25,true,
"786 Moulinex 3in1 Juicer",786-01783,,3400,1700,4,true,
"786 National Double Blender",786-01784,,1150,575,1,true,
"786 National Single Blender",786-01785,,1000,500,1,true,
"786 Philips Air Fryer",786-01786,,10000,5000,158,true,PPC Traders Madina Bara Center
"786 ST National Blender",786-01787,,870,435,5,true,
"786 St National 3in1 Juicer 8830",786-01788,,6266.67,3133,124,true,
"786 Wahab Moulinex 3in1 Juicer",786-01789,,2175,1088,1,true,
"787 Spell 2 Raod Heater",787-01790,,1100,550,3,true,
"787 St National Juicer 4in1",787-01791,,7300,3650,2,true,
"7891 Cambridge Iron",789-01792,,990,495,1,true,
"7900 Dawlance Sandwich Maker",790-01793,,4400,2200,20,true,
"791 Lotus Kettle",791-01794,,1040,520,626,true,Shahzad Band Road
"7914 Cambridge Iron",791-01795,,990,495,2,true,
"792 Lotus Kettle ABS",792-01796,,1180,590,110,true,Shahzad Band Road
"799 Anex Plus Food Processor",799-01797,,5950,2975,2,true,
"8 Ltr Indus Geyser LPG",8LT-01798,,22800,11400,1,true,Khawaja Electric Shah Alam LHR
"80 Haeger Hand Blender 5in1",80H-01799,,3900,1950,410,true,
"80 Number blender",80N-01800,,5000,2500,38,true,
"800 ND National Hand Blender With Chopper",800-01801,,5336,2668,42,true,National Distributor
"800 Oxford Blender",800-01802,,2025.3,1013,141,true,Sitara Trading Company
"800 Philips Box",800-01803,,72,36,1179,true,
"800 Silver Crest Masala Grinder",800-01804,,1500,750,144,true,Zia & Company
"8000 SILVER Panasonic microwave sha",800-01805,,14600,7300,112,true,
"8001 M New Panasonic Juicer 3in1",800-01806,,2990,1495,78,true,
"8002 P New Panasonic juicer 3in1",800-01807,,3550,1775,1,true,
"8003 Boman Hand Blender",800-01808,,2700,1350,324,true,
"8003 Panasonic 3in1 Juicer",800-01809,,2990,1495,3,true,
"8005 panasonic plastic jug 1.5 3in1",800-01810,,2900,1450,16,true,
"8008 National Juicer 3in1",800-01811,,3900,1950,10,true,
"801 Life Relaxe Fan Heater",801-01812,,2000,1000,1,true,
"801 NS Hot Plate",801-01813,,3200,1600,114,true,
"801 Panasonic Sandwich Maker",801-01814,,2200,1100,12,true,
"801 Sogo Roti Maker",801-01815,,7200,3600,28,true,Yaseen Sahab Sogo Walai
"8010 RAF Hot Plate",801-01816,,1000,500,6,true,Shahid Sahab Haseeb Traders
"8011 RAF Double Hot Plate",801-01817,,2550,1275,12,true,
"8012 OSAKA FAN",801-01818,,3400,1700,2,true,
"8019 Panasonic Ketlle",801-01819,,2050,1025,4,true,
"802 ND National Hand Blender",802-01820,,5307,2654,36,true,National Distributor
"802 NS Ceramic Cooker Hot Plate",802-01821,,3625,1813,7,true,
"802 Silver Crest Masala Grinder",802-01822,,1350,675,96,true,Zia & Company
"8020 Raf Hot Plate",802-01823,,1895,948,120,true,Haris Bhai Shahdra
"803 Silver Crest Masala Grinder",803-01824,,1550,775,144,true,Zia & Company
"8030 Panasonic Kettle",803-01825,,1300,650,4,true,
"804 ND National Hand Blender With Chopper",804-01826,,5568,2784,108,true,National Distributor
"805 National 4in1 Juicer",805-01827,,4000,2000,4,true,
"805 Philips Air Fryer",805-01828,,14000,7000,10,true,
"8056 Kenwood Blender DD",805-01829,,3382,1691,2,true,
"8056 Panasonic Blender DD",805-01830,,3382,1691,1,true,
"808 HJ Ceremics Heater",808-01831,,8500,4250,2,true,Shahid Sahab Haseeb Traders
"808 Philips Air Fryer",808-01832,,14000,7000,1,true,
"8081 ND National Blender",808-01833,,2640.15,1320,379,true,National Distributor
"8082 ND National Blender",808-01834,,2647.2,1324,648,true,National Distributor
"8083 ND National Blender DD",808-01835,,3103.58,1552,30,true,National Distributor
"8084 ND National Blender DD",808-01836,,3149.04,1575,86,true,National Distributor
"8085 Kenwood Food Factory",808-01837,,8000,4000,330,true,Seco Company Zafar Sahab
"8085 Kenwood Steam Iron",808-01838,,1500,750,1,true,
"81 ND National Heavy Weight Iron",81N-01839,,3264.35,1632,249,true,National Distributor
"810 DS Air Fryer",810-01840,,12500,6250,227,true,Usman Shanwari
"811 Anex Coffee Maker",811-01841,,9555,4778,2,true,
"811 Deuron Power Chopper",811-01842,,6295,3148,1,true,
"812 KW Sandwich Maker",812-01843,,1950,975,150,true,Sitara Trading Company
"813 Anex Egg Beater",813-01844,,3400,1700,6,true,
"813 Deuron 3in1 Big Size Chopper",813-01845,,7375,3688,3,true,
"814 LEVER FAN",814-01846,,3400,1700,7,true,
"815 Anex Egg Beater",815-01847,,4058.6,2029,1,true,
"815 Cambridge Stick",815-01848,,5260,2630,1,true,
"817 Cambridge Stick Blender",817-01849,,2252,1126,1,true,
"817 Panasonic Blende",817-01850,,1000,500,7,true,
"819 Anex Stand Mixer 5 Ltr SS Bowl 1200 Watt",819-01851,,21090.77,10545,18,true,Anex Company Farrukh Sahab
"8199 ND National Heavy Blender",819-01852,,7120,3560,5,true,
"820 Anex Stand Mixer",820-01853,,24251.5,12126,10,true,Anex Company Farrukh Sahab
"820 DS Air Fryer",820-01854,,12500,6250,324,true,Usman Shanwari
"820 Oxford Juicer",820-01855,,4225.47,2113,21,true,Sitara Trading Company
"820 Panasonic Microwave Oven Glass Door",820-01856,,12150,6075,1,true,
"820 ST National Chopper",820-01857,,5155.62,2578,1259,true,National Distributor
"8200 Oxford 4in1 Juicer",820-01858,,4381.7,2191,3,true,
"821 Anex Egg Beater",821-01859,,6615.7,3308,12,true,Anex Company Farrukh Sahab
"821 Donut Maker",821-01860,,6000,3000,1,true,Shahid Sahab Haseeb Traders
"821 St National Chopper",821-01861,,4950,2475,355,true,
"822 Anex Egg Beater With Bowl",822-01862,,8897.52,4449,19,true,Anex Company Farrukh Sahab
"822 Philips Blender",822-01863,,1350,675,1,true,
"822 West Point Microwave Oven",822-01864,,12500,6250,2,true,
"8222 Kemie Hair Dryer",822-01865,,2800,1400,2,true,Ali Ahmad Madina Bara Center
"824 ND National Stick Blender",824-01866,,4176,2088,6,true,National Distributor
"825 ANEX COFFE MAKER",825-01867,,20247.5,10124,7,true,Anex Company Farrukh Sahab
"825 ND National Hand Blender With Whisk",825-01868,,4176,2088,60,true,National Distributor
"825 TG Microwave Oven",825-01869,,20300,10150,203,true,Sitara Traders Micro Deal
"826 Anex Coffee Maker",826-01870,,20839,10420,8,true,Anex Company Farrukh Sahab
"826 ND National Hand Blender With Beater",826-01871,,4263,2132,32,true,National Distributor
"830 Anex Coffee Maker",830-01872,,37856,18928,6,true,Anex Company Farrukh Sahab
"830 St National Chopper",830-01873,,6000,3000,11,true,
"831 Geepas Cotton Candy",831-01874,,10000,5000,3,true,
"832 ND Hand blender",832-01875,,3784,1892,12,true,National Distributor
"833 St National Chopper",833-01876,,6300,3150,5,true,
"834 Anex Stand Egg Beater",834-01877,,21580.65,10790,7,true,Anex Company Farrukh Sahab
"835 ND National Hand Blender",835-01878,,3560,1780,1,true,
"837 ND National Stick Blender",837-01879,,3741,1871,77,true,National Distributor
"838 ND National Hand Blender",838-01880,,3560,1780,1,true,
"839 ND National Hand Blender",839-01881,,3560,1780,1,true,
"847 Cambridge Food Processor",847-01882,,6800,3400,7,true,
"8477 Cambridge Food Processor",847-01883,,7700,3850,6,true,
"850 Philips Air Fryer",850-01884,,11700,5850,4,true,Sitara Trading Company
"850 Silver Crest Toaster",850-01885,,3116.67,1558,73,true,Javaid Rasheed Center
"852 ND National Chopper",852-01886,,7395,3698,1,true,
"853 ND National Chopper",853-01887,,7395,3698,1,true,
"854 ND National Chopper",854-01888,,5232.43,2616,120,true,National Distributor
"855 ND National Chopper",855-01889,,5179.4,2590,117,true,National Distributor
"86 AB HELLOGEN PERFECT",86A-01890,,740,370,4,true,
"860 KW Air Fryer",860-01891,,11700,5850,12,true,Sitara Trading Company
"8600 Kenwood 3in1 Juicer 7025CC",860-01892,,3034,1517,91,true,
"8640 Kenwood Roti Maker",864-01893,,7000,3500,6,true,National Distributor
"865 National Chopper",865-01894,,4100,2050,8,true,
"866 Kenwood Chopper Unbreakable",866-01895,,3850,1925,1125,true,National Distributor
"871 Kenwood Blender",871-01896,,2525,1263,96,true,Sitara Trading Company
"8710 Multy Net Food Factory",871-01897,,7470,3735,1,true,
"872 MS Hand Blender Set 5 in 1",872-01898,,3800,1900,600,true,Raees Ahmad Peer Makki
"873 MS Stick Blender Plastic",873-01899,,2100,1050,48,true,Raees Ahmad Peer Makki
"873 ND AIR FRYER",873-01900,,12702,6351,6,true,National Distributor
"876 Philips 3in1 Juicer 7030 Motor",876-01901,,2900,1450,1,true,
"876 philips juicer 3in1 8830",876-01902,,3600,1800,2,true,
"877 ND National Toaster 4 Slice",877-01903,,5046,2523,46,true,National Distributor
"88 AB Perfect Heater",88A-01904,,1500,750,1,true,
"880 MO Microwave Oven",880-01905,,11350,5675,346,true,Sitara Traders Micro Deal
"880 abs deuron desibn",880-01906,,650,325,3000,true,
"880 mj blender 7020 Copper",880-01907,,2300,1150,543,true,
"8801 Longli Kettle",880-01908,,1800,900,2,true,
"8807 Air Max Fan",880-01909,,0,0,1,true,
"881 Kenwood Blender",881-01910,,2375,1188,634,true,Sitara Trading Company
"8819 West Point Food Factory",881-01911,,14419,7210,1,true,
"882 Kenwood Blender",882-01912,,2675,1338,282,true,Sitara Trading Company
"8820 Motor Juicer",882-01913,,1582.14,791,3972,true,
"8820 Panasonic 3in1 Juicer STC",882-01914,,4450,2225,1,true,
"8822 Chuangde Hair Dryer",882-01915,,1900,950,1,true,
"8825 1.5 Mouline 3in1 Juicer",882-01916,,7567.5,3784,1,true,
"8825 GB Panasonic 3in1 Juicer",882-01917,,6000,3000,411,true,
"8825 Motor",882-01918,,1754.17,877,3732,true,Raees Ahmad Peer Makki
"8825 Moulinex 3in1 Juicer",882-01919,,6351,3176,12,true,
"8825 Panasonic 3in1 Juicer MP",882-01920,,6369.74,3185,312,true,National Distributor
"8825 Panasonic 3in1 Juicer STC",882-01921,,4450,2225,5,true,
"8825 white body juicer 3in1",882-01922,,4500,2250,15,true,
"8830 Multy Net 4in1 Juicer",883-01923,,3300,1650,15,true,
"8830 juicer 3in1 panasonic",883-01924,,5400,2700,3,true,
"8850 ND National Blender 1.5 Ltr",885-01925,,6133,3067,11,true,
"886 National Chopper Unbreakable Bowl",886-01926,,5000,2500,12,true,
"888 Bosch Chopper 3 Litter",888-01927,,3600,1800,1,true,
"888 Geepas Electric Oven",888-01928,,12000,6000,4,true,
"888 ND National Air Fryer Gold",888-01929,,14790,7395,1,true,
"888 Philips Blender DD",888-01930,,1600,800,4,true,
"888 st national blendaer",888-01931,,1300,650,3,true,
"8881 ND National Blender Steal Body",888-01932,,4872,2436,8,true,
"8883 ST NATIONAL BLENDER",888-01933,,1350,675,2,true,
"889 MS Stick Blender Steel",889-01934,,3400,1700,48,true,Raees Ahmad Peer Makki
"890 ENVIRO EGG BEATER",890-01935,,3600,1800,80,true,
